NOC,Medal,Year,Sport,Event
URS,Bronze,1972,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Bronze,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
EGY,Silver,2012,Fencing,"Fencing Men's Foil, Individual"
HUN,Bronze,1988,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
HUN,Gold,1988,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
HUN,Silver,1992,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GBR,Bronze,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
SWE,Silver,2004,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
GBR,Gold,1924,Athletics,Athletics Men's 100 metres
GBR,Silver,1924,Athletics,Athletics Men's 4 x 100 metres Relay
SWE,Bronze,1920,Athletics,Athletics Men's Long Jump
RUS,Bronze,2004,Volleyball,Volleyball Men's Volleyball
URS,Silver,1964,Volleyball,Volleyball Women's Volleyball
ESP,Bronze,2016,Basketball,Basketball Men's Basketball
RUS,Bronze,2008,Basketball,Basketball Women's Basketball
URS,Gold,1980,Wrestling,"Wrestling Men's Lightweight, Freestyle"
FRA,Gold,2004,Cycling,"Cycling Men's Mountainbike, Cross-Country"
FRA,Gold,2008,Cycling,"Cycling Men's Mountainbike, Cross-Country"
JOR,Gold,2016,Taekwondo,Taekwondo Men's Featherweight
JPN,Bronze,1964,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1980,Fencing,"Fencing Men's epee, Team"
URS,Gold,1980,Wrestling,"Wrestling Men's Featherweight, Freestyle"
ROU,Bronze,2008,Gymnastics,Gymnastics Women's Team All-Around
FRA,Gold,2012,Handball,Handball Men's Handball
PUR,Bronze,1992,Boxing,Boxing Men's Welterweight
MEX,Silver,1984,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
GHA,Bronze,1992,Football,Football Men's Football
SUI,Silver,1984,Cycling,Cycling Men's 100 kilometres Team Time Trial
MAR,Bronze,1988,Boxing,Boxing Men's Featherweight
MAR,Bronze,1992,Boxing,Boxing Men's Bantamweight
NED,Bronze,2012,Rowing,Rowing Women's Coxed Eights
NED,Silver,2016,Rowing,Rowing Women's Quadruple Sculls
NZL,Gold,1976,Hockey,Hockey Men's Hockey
ARG,Gold,2008,Football,Football Men's Football
CUB,Bronze,2008,Boxing,Boxing Men's Heavyweight
POL,Bronze,1980,Boxing,Boxing Men's Lightweight
TCH,Silver,1976,Modern Pentathlon,Modern Pentathlon Men's Team
POL,Silver,1992,Football,Football Men's Football
USA,Silver,1912,Athletics,Athletics Men's Standing High Jump
USA,Bronze,1912,Athletics,Athletics Men's Standing Long Jump
GBR,Silver,1980,Judo,Judo Men's Lightweight
GBR,Silver,1984,Judo,Judo Men's Half-Middleweight
GBR,Gold,2012,Boxing,Boxing Women's Flyweight
GBR,Gold,2016,Boxing,Boxing Women's Flyweight
USA,Gold,1912,Athletics,Athletics Men's Standing High Jump
USA,Silver,1912,Athletics,Athletics Men's Standing Long Jump
USA,Bronze,2016,Volleyball,Volleyball Women's Volleyball
NZL,Gold,2008,Athletics,Athletics Women's Shot Put
NZL,Gold,2012,Athletics,Athletics Women's Shot Put
NZL,Silver,2016,Athletics,Athletics Women's Shot Put
GER,Gold,2012,Rowing,Rowing Men's Coxed Eights
POL,Silver,1960,Boxing,Boxing Men's Featherweight
GHA,Bronze,1992,Football,Football Men's Football
NGR,Silver,2008,Football,Football Men's Football
NGR,Silver,2008,Football,Football Men's Football
BRA,Silver,1984,Football,Football Men's Football
BRA,Silver,1988,Football,Football Men's Football
NGR,Silver,1992,Athletics,Athletics Men's 4 x 100 metres Relay
BRA,Gold,2012,Volleyball,Volleyball Women's Volleyball
FRA,Bronze,1992,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
FRA,Gold,1996,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
USA,Gold,1996,Athletics,Athletics Men's 400 metres Hurdles
BRA,Silver,1984,Sailing,Sailing Mixed Three Person Keelboat
GER,Silver,1960,Cycling,Cycling Men's 100 kilometres Team Time Trial
GBR,Gold,2008,Swimming,Swimming Women's 400 metres Freestyle
GBR,Gold,2008,Swimming,Swimming Women's 800 metres Freestyle
GBR,Bronze,2012,Swimming,Swimming Women's 400 metres Freestyle
GBR,Bronze,2012,Swimming,Swimming Women's 800 metres Freestyle
LTU,Bronze,2000,Basketball,Basketball Men's Basketball
USA,Gold,2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,2012,Swimming,Swimming Men's 100 metres Freestyle
USA,Silver,2012,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,2012,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Bronze,2016,Swimming,Swimming Men's 50 metres Freestyle
USA,Bronze,2016,Swimming,Swimming Men's 100 metres Freestyle
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Medley Relay
BRA,Silver,1996,Basketball,Basketball Women's Basketball
BRA,Bronze,2000,Basketball,Basketball Women's Basketball
BRA,Bronze,2000,Basketball,Basketball Women's Basketball
HUN,Silver,1996,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GER,Silver,1964,Rowing,Rowing Men's Coxed Eights
RUS,Silver,2012,Gymnastics,Gymnastics Women's Team All-Around
NGR,Silver,1996,Athletics,Athletics Women's 4 x 400 metres Relay
ROU,Bronze,1976,Rowing,Rowing Women's Coxed Quadruple Sculls
PAK,Silver,1964,Hockey,Hockey Men's Hockey
ROU,Gold,1984,Gymnastics,Gymnastics Women's Team All-Around
ROU,Bronze,1984,Gymnastics,Gymnastics Women's Horse Vault
ITA,Bronze,2004,Rowing,Rowing Men's Coxless Fours
ITA,Silver,2008,Rowing,Rowing Men's Quadruple Sculls
USA,Gold,1996,Tennis,Tennis Men's Singles
FRA,Silver,2016,Judo,Judo Women's Half-Middleweight
URS,Bronze,1956,Water Polo,Water Polo Men's Water Polo
URS,Silver,1960,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1964,Water Polo,Water Polo Men's Water Polo
NED,Gold,2008,Hockey,Hockey Women's Hockey
NED,Gold,2012,Hockey,Hockey Women's Hockey
FRA,Gold,2012,Swimming,Swimming Men's 200 metres Freestyle
FRA,Gold,2012,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
FRA,Silver,2012,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
HUN,Gold,1964,Fencing,"Fencing Women's Foil, Team"
ARG,Gold,2008,Football,Football Men's Football
CUB,Gold,2000,Volleyball,Volleyball Women's Volleyball
CUB,Bronze,1980,Boxing,Boxing Men's Light-Welterweight
ESP,Bronze,2012,Handball,Handball Women's Handball
ESP,Silver,2016,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
CUB,Bronze,1992,Athletics,Athletics Men's 4 x 100 metres Relay
INA,Silver,2016,Weightlifting,Weightlifting Women's Flyweight
USA,Silver,2008,Volleyball,Volleyball Women's Volleyball
GBR,Gold,1908,Athletics,Athletics Men's Triple Jump
FIN,Bronze,1932,Boxing,Boxing Men's Welterweight
GER,Bronze,2004,Equestrianism,"Equestrianism Mixed Jumping, Team"
GER,Bronze,2016,Equestrianism,"Equestrianism Mixed Jumping, Team"
INA,Gold,2016,Badminton,Badminton Mixed Doubles
SWE,Gold,1948,Athletics,Athletics Men's Triple Jump
GER,Bronze,2000,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Silver,1992,Swimming,Swimming Women's 100 metres Butterfly
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Medley Relay
PAK,Gold,1968,Hockey,Hockey Men's Hockey
PAK,Gold,1960,Hockey,Hockey Men's Hockey
PAK,Gold,1984,Hockey,Hockey Men's Hockey
PAK,Bronze,1992,Hockey,Hockey Men's Hockey
PAK,Gold,1984,Hockey,Hockey Men's Hockey
PAK,Gold,1960,Hockey,Hockey Men's Hockey
PAK,Gold,1968,Hockey,Hockey Men's Hockey
PAK,Silver,1972,Hockey,Hockey Men's Hockey
PAK,Bronze,1992,Hockey,Hockey Men's Hockey
GER,Silver,1964,Sailing,Sailing Mixed Three Person Keelboat
GDR,Gold,1976,Rowing,Rowing Women's Coxed Eights
USA,Gold,2004,Rowing,Rowing Men's Coxed Eights
CHI,Silver,1956,Athletics,Athletics Women's Javelin Throw
GER,Silver,1964,Rowing,Rowing Men's Coxed Eights
ITA,Silver,2012,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,2016,Water Polo,Water Polo Men's Water Polo
ARG,Silver,2000,Hockey,Hockey Women's Hockey
ARG,Bronze,2004,Hockey,Hockey Women's Hockey
ARG,Bronze,2008,Hockey,Hockey Women's Hockey
ITA,Silver,2016,Water Polo,Water Polo Women's Water Polo
GER,Bronze,2012,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
JPN,Silver,1956,Gymnastics,Gymnastics Men's Team All-Around
JPN,Silver,1956,Gymnastics,Gymnastics Men's Floor Exercise
JPN,Gold,1960,Gymnastics,Gymnastics Men's Team All-Around
JPN,Gold,1960,Gymnastics,Gymnastics Men's Floor Exercise
JPN,Bronze,1992,Gymnastics,Gymnastics Men's Team All-Around
GBR,Silver,1996,Sailing,Sailing Mixed One Person Dinghy
GBR,Gold,2000,Sailing,Sailing Mixed One Person Dinghy
GBR,Gold,2004,Sailing,Sailing Men's One Person Dinghy
GBR,Gold,2008,Sailing,Sailing Mixed One Person Dinghy
GBR,Gold,2012,Sailing,Sailing Men's One Person Heavyweight Dinghy
GBR,Bronze,1968,Sailing,Sailing Mixed 5.5 metres
AUS,Silver,1992,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
AUS,Bronze,1996,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
AUS,Gold,2000,Cycling,Cycling Men's Madison
UKR,Gold,2008,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
GRE,Bronze,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
NGR,Bronze,2016,Football,Football Men's Football
NGR,Silver,2008,Football,Football Men's Football
CAN,Bronze,2016,Athletics,Athletics Men's 4 x 100 metres Relay
NGR,Gold,1996,Athletics,Athletics Women's Long Jump
GBR,Silver,1984,Athletics,Athletics Men's 4 x 400 metres Relay
GBR,Bronze,1992,Athletics,Athletics Men's 400 metres Hurdles
GBR,Bronze,1992,Athletics,Athletics Men's 4 x 400 metres Relay
JPN,Silver,1984,Wrestling,"Wrestling Men's Featherweight, Freestyle"
JPN,Bronze,1992,Wrestling,"Wrestling Men's Lightweight, Freestyle"
TUR,Silver,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle"
USA,Gold,1996,Football,Football Women's Football
TUR,Gold,2016,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
URS,Gold,1980,Volleyball,Volleyball Women's Volleyball
UZB,Bronze,2016,Boxing,Boxing Men's Bantamweight
RUS,Gold,2016,Fencing,"Fencing Men's Foil, Team"
RUS,Silver,2008,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
BUL,Silver,1964,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
URS,Bronze,1980,Hockey,Hockey Women's Hockey
URS,Bronze,1960,Rowing,Rowing Men's Coxless Fours
PAK,Gold,1968,Hockey,Hockey Men's Hockey
PAK,Gold,1984,Hockey,Hockey Men's Hockey
UGA,Gold,1972,Athletics,Athletics Men's 400 metres Hurdles
URS,Gold,1972,Water Polo,Water Polo Men's Water Polo
URS,Gold,1980,Water Polo,Water Polo Men's Water Polo
USA,Gold,2016,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Silver,2012,Volleyball,Volleyball Women's Volleyball
USA,Bronze,2016,Volleyball,Volleyball Women's Volleyball
RUS,Silver,2004,Weightlifting,Weightlifting Men's Middle-Heavyweight
RUS,Bronze,2008,Weightlifting,Weightlifting Men's Middle-Heavyweight
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo
NGR,Bronze,2016,Football,Football Men's Football
USA,Bronze,2016,Fencing,"Fencing Women's Sabre, Team"
URS,Bronze,1976,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Bronze,1976,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1980,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Bronze,1996,Rowing,Rowing Men's Coxed Eights
URS,Bronze,1980,Swimming,Swimming Women's 4 x 100 metres Medley Relay
URS,Silver,1976,Sailing,Sailing Mixed Two Person Keelboat
SYR,Bronze,2004,Boxing,Boxing Men's Heavyweight
QAT,Bronze,2012,Shooting,Shooting Men's Skeet
KUW,Bronze,2000,Shooting,Shooting Men's Double Trap
KUW,Bronze,2012,Shooting,Shooting Men's Trap
IOA,Gold,2016,Shooting,Shooting Men's Double Trap
KSA,Bronze,2012,Equestrianism,"Equestrianism Mixed Jumping, Team"
KSA,Bronze,2000,Equestrianism,"Equestrianism Mixed Jumping, Individual"
PAK,Gold,1984,Hockey,Hockey Men's Hockey
UAE,Gold,2004,Shooting,Shooting Men's Double Trap
IOA,Bronze,2016,Shooting,Shooting Men's Skeet
KSA,Bronze,2012,Equestrianism,"Equestrianism Mixed Jumping, Team"
KSA,Silver,2000,Athletics,Athletics Men's 400 metres Hurdles
ESP,Gold,2012,Sailing,Sailing Women's Windsurfer
URS,Silver,1964,Basketball,Basketball Men's Basketball
URS,Silver,1972,Wrestling,"Wrestling Men's Flyweight, Freestyle"
PAK,Silver,1956,Hockey,Hockey Men's Hockey
PAK,Gold,1960,Hockey,Hockey Men's Hockey
CRO,Silver,1992,Basketball,Basketball Men's Basketball
ITA,Bronze,1968,Sailing,Sailing Mixed One Person Dinghy
RUS,Bronze,2012,Weightlifting,Weightlifting Men's Super-Heavyweight
ESP,Silver,2000,Football,Football Men's Football
FRG,Bronze,1984,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
ITA,Silver,1976,Water Polo,Water Polo Men's Water Polo
HUN,Bronze,1960,Football,Football Men's Football
ESP,Bronze,2012,Handball,Handball Women's Handball
SWE,Bronze,1948,Athletics,"Athletics Men's 10,000 metres"
ITA,Bronze,1968,Rowing,Rowing Men's Coxless Fours
RUS,Gold,2008,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
SWE,Gold,1976,Sailing,Sailing Mixed Two Person Keelboat
USA,Silver,1936,Athletics,Athletics Men's High Jump
URS,Bronze,1960,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
BRA,Bronze,1996,Football,Football Men's Football
CUB,Silver,1976,Boxing,Boxing Men's Light-Welterweight
CUB,Gold,1980,Boxing,Boxing Men's Welterweight
USA,Gold,1928,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Bronze,1952,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
ESP,Silver,2008,Hockey,Hockey Men's Hockey
ESP,Silver,2008,Hockey,Hockey Men's Hockey
NZL,Gold,2012,Sailing,Sailing Women's Two Person Dinghy
NZL,Silver,2016,Sailing,Sailing Women's Two Person Dinghy
LTU,Gold,2000,Athletics,Athletics Men's Discus Throw
LTU,Gold,2004,Athletics,Athletics Men's Discus Throw
LTU,Bronze,2008,Athletics,Athletics Men's Discus Throw
BUL,Silver,1980,Weightlifting,Weightlifting Men's Middle-Heavyweight
URS,Silver,1976,Rowing,Rowing Women's Coxed Quadruple Sculls
URS,Gold,1980,Rowing,Rowing Women's Double Sculls
ARM,Bronze,2012,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
ARM,Gold,2016,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
URS,Gold,1972,Weightlifting,Weightlifting Men's Super-Heavyweight
URS,Gold,1976,Weightlifting,Weightlifting Men's Super-Heavyweight
URS,Bronze,1964,Diving,Diving Women's Platform
SRB,Bronze,2012,Water Polo,Water Polo Men's Water Polo
SRB,Gold,2016,Water Polo,Water Polo Men's Water Polo
BRA,Silver,1996,Basketball,Basketball Women's Basketball
BRA,Bronze,2000,Basketball,Basketball Women's Basketball
BRA,Silver,2012,Football,Football Men's Football
CAN,Silver,1996,Synchronized Swimming,Synchronized Swimming Women's Team
GBR,Silver,1960,Fencing,"Fencing Men's epee, Team"
CAN,Bronze,2000,Rowing,Rowing Women's Coxed Eights
FRA,Bronze,1984,Judo,Judo Men's Half-Lightweight
FRA,Gold,1988,Judo,Judo Men's Lightweight
BRA,Bronze,2008,Football,Football Men's Football
BRA,Silver,2012,Football,Football Men's Football
ROU,Silver,1980,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
ROU,Silver,1972,Boxing,Boxing Men's Heavyweight
URS,Bronze,1976,Diving,Diving Men's Platform
URS,Silver,1980,Diving,Diving Men's Platform
RUS,Bronze,2000,Shooting,"Shooting Men's Air Rifle, 10 metres"
NIG,Silver,2016,Taekwondo,Taekwondo Men's Heavyweight
URS,Bronze,1976,Athletics,Athletics Women's Long Jump
ESP,Gold,1992,Football,Football Men's Football
USA,Gold,1984,Basketball,Basketball Men's Basketball
BRA,Bronze,1948,Basketball,Basketball Men's Basketball
BRA,Bronze,1960,Basketball,Basketball Men's Basketball
SWE,Silver,2012,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
PAK,Gold,1984,Hockey,Hockey Men's Hockey
USA,Silver,2016,Athletics,Athletics Women's 100 metres Hurdles
IND,Gold,1964,Hockey,Hockey Men's Hockey
FRA,Silver,1920,Athletics,Athletics Men's 4 x 100 metres Relay
IRI,Silver,1972,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
RUS,Gold,2000,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
RUS,Bronze,2004,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
CRO,Bronze,2012,Handball,Handball Men's Handball
BRA,Silver,2004,Football,Football Women's Football
RUS,Gold,2004,Shooting,Shooting Men's Trap
RUS,Bronze,2008,Shooting,Shooting Men's Trap
BRA,Silver,2012,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
BRA,Gold,2016,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
NGR,Bronze,2004,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Gold,2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
IRI,Bronze,2016,Taekwondo,Taekwondo Women's Featherweight
ALG,Bronze,2000,Boxing,Boxing Men's Light-Welterweight
GBR,Bronze,1984,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
GBR,Bronze,1984,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
GBR,Silver,1988,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
USA,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat
AUT,Gold,2004,Triathlon,Triathlon Women's Olympic Distance
AUS,Gold,2000,Hockey,Hockey Women's Hockey
USA,Gold,2000,Basketball,Basketball Men's Basketball
USA,Gold,2004,Rowing,Rowing Men's Coxed Eights
USA,Bronze,2008,Rowing,Rowing Men's Coxed Eights
GBR,Bronze,2000,Modern Pentathlon,Modern Pentathlon Women's Individual
TTO,Bronze,2012,Athletics,Athletics Men's 4 x 400 metres Relay
GBR,Silver,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
GBR,Gold,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Gold,1964,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
ITA,Gold,2004,Water Polo,Water Polo Women's Water Polo
SWE,Bronze,1920,Athletics,"Athletics Men's Cross-Country, Team"
ARG,Silver,1996,Football,Football Men's Football
SWE,Bronze,1912,Athletics,Athletics Men's Triple Jump
SWE,Bronze,1920,Athletics,Athletics Men's Triple Jump
SWE,Bronze,1948,Athletics,Athletics Men's 4 x 400 metres Relay
CMR,Gold,2000,Football,Football Men's Football
BRA,Silver,1988,Football,Football Men's Football
ESP,Bronze,2012,Handball,Handball Women's Handball
RUS,Bronze,2012,Boxing,Boxing Men's Flyweight
NGR,Silver,2000,Athletics,Athletics Women's 100 metres Hurdles
SWE,Silver,2000,Swimming,Swimming Women's 50 metres Freestyle
SWE,Silver,2000,Swimming,Swimming Women's 100 metres Freestyle
SWE,Bronze,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
URS,Silver,1988,Fencing,"Fencing Men's Sabre, Team"
NOR,Gold,2012,Handball,Handball Women's Handball
NOR,Bronze,2016,Handball,Handball Women's Handball
GER,Bronze,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GER,Silver,1992,Rowing,Rowing Women's Coxless Pairs
ITA,Bronze,1912,Athletics,Athletics Men's 10 kilometres Walk
CHI,Bronze,2000,Football,Football Men's Football
CUB,Bronze,1972,Basketball,Basketball Men's Basketball
CUB,Bronze,2012,Boxing,Boxing Men's Bantamweight
CUB,Bronze,2016,Boxing,Boxing Men's Lightweight
COL,Bronze,2012,Judo,Judo Women's Middleweight
COL,Silver,2016,Judo,Judo Women's Middleweight
BRA,Silver,2012,Volleyball,Volleyball Men's Volleyball
EGY,Silver,2004,Boxing,Boxing Men's Super-Heavyweight
RUS,Bronze,2000,Gymnastics,Gymnastics Men's Team All-Around
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Individual All-Around
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Team All-Around
ROU,Silver,1996,Gymnastics,Gymnastics Women's Floor Exercise
ROU,Gold,1996,Gymnastics,Gymnastics Women's Horse Vault
ROU,Gold,2000,Gymnastics,Gymnastics Women's Individual All-Around
ROU,Gold,2000,Gymnastics,Gymnastics Women's Team All-Around
ROU,Bronze,2000,Gymnastics,Gymnastics Women's Floor Exercise
BRA,Bronze,1996,Football,Football Men's Football
ITA,Bronze,2004,Rowing,Rowing Men's Lightweight Coxless Fours
GHA,Bronze,1972,Boxing,Boxing Men's Middleweight
ESP,Silver,1996,Hockey,Hockey Men's Hockey
FRA,Bronze,1996,Shooting,"Shooting Men's Air Rifle, 10 metres"
FRA,Gold,1996,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
ESP,Silver,1980,Hockey,Hockey Men's Hockey
ESP,Bronze,1960,Hockey,Hockey Men's Hockey
ESP,Silver,1996,Hockey,Hockey Men's Hockey
ESP,Silver,2008,Hockey,Hockey Men's Hockey
ARG,Bronze,2000,Sailing,Sailing Women's One Person Dinghy
BRA,Silver,1984,Volleyball,Volleyball Men's Volleyball
BRA,Gold,1992,Volleyball,Volleyball Men's Volleyball
BRA,Bronze,1960,Basketball,Basketball Men's Basketball
BRA,Bronze,1964,Basketball,Basketball Men's Basketball
ESP,Gold,1992,Football,Football Men's Football
ESP,Silver,2000,Football,Football Men's Football
ITA,Gold,1960,Water Polo,Water Polo Men's Water Polo
NGR,Silver,2008,Football,Football Men's Football
HUN,Gold,1964,Water Polo,Water Polo Men's Water Polo
GDR,Gold,1972,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
ITA,Bronze,2004,Rowing,Rowing Men's Lightweight Coxless Fours
USA,Gold,1964,Rowing,Rowing Men's Coxed Eights
USA,Gold,1964,Rowing,Rowing Men's Coxed Eights
FRG,Silver,1976,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
NGR,Gold,1996,Football,Football Men's Football
AUS,Bronze,1964,Athletics,Athletics Women's 400 metres
ESP,Bronze,2012,Handball,Handball Women's Handball
BOT,Silver,2012,Athletics,Athletics Men's 800 metres
ARM,Bronze,2008,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
GDR,Gold,1988,Cycling,Cycling Men's 100 kilometres Team Time Trial
TUN,Bronze,2016,Wrestling,"Wrestling Women's Lightweight, Freestyle"
