NOC,Medal,Year,Sport,Event
URS,Gold,1980,Wrestling,"Wrestling Men's Featherweight, Freestyle"
ROU,Bronze,2008,Gymnastics,Gymnastics Women's Team All-Around
ESP,Silver,1920,Football,Football Men's Football
PUR,Bronze,1992,Boxing,Boxing Men's Welterweight
MEX,Silver,1984,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
GHA,Bronze,1992,Football,Football Men's Football
SUI,Silver,1984,Cycling,Cycling Men's 100 kilometres Team Time Trial
MAR,Bronze,1988,Boxing,Boxing Men's Featherweight
MAR,Bronze,1992,Boxing,Boxing Men's Bantamweight
NED,Bronze,2012,Rowing,Rowing Women's Coxed Eights
NED,Silver,2016,Rowing,Rowing Women's Quadruple Sculls
SWE,Gold,1920,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System"
NZL,Gold,1976,Hockey,Hockey Men's Hockey
USA,Gold,1920,Wrestling,"Wrestling Men's Featherweight, Freestyle"
ARG,Gold,2008,Football,Football Men's Football
CUB,Bronze,2008,Boxing,Boxing Men's Heavyweight
URU,Bronze,1952,Basketball,Basketball Men's Basketball
POL,Bronze,1980,Boxing,Boxing Men's Lightweight
USA,Gold,1936,Rowing,Rowing Men's Coxed Eights
TCH,Silver,1976,Modern Pentathlon,Modern Pentathlon Men's Team
GER,Bronze,1936,Fencing,"Fencing Men's Foil, Team"
FRA,Gold,1948,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
POL,Silver,1992,Football,Football Men's Football
USA,Silver,1912,Athletics,Athletics Men's Standing High Jump
USA,Bronze,1912,Athletics,Athletics Men's Standing Long Jump
USA,Silver,1904,Swimming,Swimming Men's Plunge For Distance
USA,Gold,1912,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team"
GBR,Silver,1980,Judo,Judo Men's Lightweight
GBR,Silver,1984,Judo,Judo Men's Half-Middleweight
GBR,Gold,2012,Boxing,Boxing Women's Flyweight
GBR,Gold,2016,Boxing,Boxing Women's Flyweight
USA,Gold,1912,Athletics,Athletics Men's Standing High Jump
USA,Silver,1912,Athletics,Athletics Men's Standing Long Jump
USA,Bronze,2016,Volleyball,Volleyball Women's Volleyball
NZL,Gold,2008,Athletics,Athletics Women's Shot Put
NZL,Gold,2012,Athletics,Athletics Women's Shot Put
NZL,Silver,2016,Athletics,Athletics Women's Shot Put
GER,Gold,2012,Rowing,Rowing Men's Coxed Eights
GER,Gold,1936,Rowing,Rowing Men's Coxed Pairs
POL,Silver,1960,Boxing,Boxing Men's Featherweight
SUI,Bronze,1920,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team"
NGR,Silver,2008,Football,Football Men's Football
BRA,Silver,1984,Football,Football Men's Football
BRA,Silver,1988,Football,Football Men's Football
NGR,Silver,1992,Athletics,Athletics Men's 4 x 100 metres Relay
BRA,Gold,2012,Volleyball,Volleyball Women's Volleyball
FRA,Bronze,1992,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
FRA,Gold,1996,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
USA,Gold,1952,Boxing,Boxing Men's Light-Welterweight
USA,Gold,1996,Athletics,Athletics Men's 400 metres Hurdles
GBR,Silver,1948,Hockey,Hockey Men's Hockey
BRA,Silver,1984,Sailing,Sailing Mixed Three Person Keelboat
GER,Silver,1960,Cycling,Cycling Men's 100 kilometres Team Time Trial
AUT,Bronze,1912,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
SWE,Bronze,1936,Equestrianism,"Equestrianism Men's Dressage, Team"
SWE,Gold,1912,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
SWE,Bronze,1908,Tennis,"Tennis Women's Singles, Covered Courts"
SWE,Gold,1912,Diving,Diving Men's Platform
SWE,Gold,1912,Diving,Diving Men's Plain High
SWE,Silver,1920,Diving,Diving Men's Platform
GBR,Gold,2008,Swimming,Swimming Women's 400 metres Freestyle
GBR,Gold,2008,Swimming,Swimming Women's 800 metres Freestyle
GBR,Bronze,2012,Swimming,Swimming Women's 400 metres Freestyle
GBR,Bronze,2012,Swimming,Swimming Women's 800 metres Freestyle
LTU,Bronze,2000,Basketball,Basketball Men's Basketball
USA,Gold,2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,2012,Swimming,Swimming Men's 100 metres Freestyle
USA,Silver,2012,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,2012,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Bronze,2016,Swimming,Swimming Men's 50 metres Freestyle
USA,Bronze,2016,Swimming,Swimming Men's 100 metres Freestyle
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Medley Relay
BRA,Silver,1996,Basketball,Basketball Women's Basketball
BRA,Bronze,2000,Basketball,Basketball Women's Basketball
HUN,Silver,1996,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GER,Silver,1964,Rowing,Rowing Men's Coxed Eights
RUS,Silver,2012,Gymnastics,Gymnastics Women's Team All-Around
NGR,Silver,1996,Athletics,Athletics Women's 4 x 400 metres Relay
ROU,Bronze,1976,Rowing,Rowing Women's Coxed Quadruple Sculls
RSA,Bronze,2016,Rugby Sevens,Rugby Sevens Men's Rugby Sevens
ROU,Gold,1984,Gymnastics,Gymnastics Women's Team All-Around
ROU,Bronze,1984,Gymnastics,Gymnastics Women's Horse Vault
ITA,Bronze,2004,Rowing,Rowing Men's Coxless Fours
ITA,Silver,2008,Rowing,Rowing Men's Quadruple Sculls
USA,Gold,1996,Tennis,Tennis Men's Singles
FRA,Silver,2016,Judo,Judo Women's Half-Middleweight
NOR,Bronze,1920,Sailing,Sailing Mixed 6 metres
URS,Bronze,1956,Water Polo,Water Polo Men's Water Polo
URS,Silver,1960,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1964,Water Polo,Water Polo Men's Water Polo
NED,Gold,2008,Hockey,Hockey Women's Hockey
NED,Gold,2012,Hockey,Hockey Women's Hockey
FRA,Gold,2012,Swimming,Swimming Men's 200 metres Freestyle
FRA,Gold,2012,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
FRA,Silver,2012,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
HUN,Gold,1964,Fencing,"Fencing Women's Foil, Team"
ITA,Gold,1928,Fencing,"Fencing Men's epee, Team"
ITA,Bronze,1932,Fencing,"Fencing Men's epee, Individual"
ITA,Silver,1932,Fencing,"Fencing Men's epee, Team"
ITA,Silver,1948,Fencing,"Fencing Men's epee, Team"
SWE,Bronze,1936,Boxing,Boxing Men's Lightweight
GRE,Gold,1906,Rowing,Rowing Men's 17-Man Naval Rowing Boats
NED,Gold,1928,Gymnastics,Gymnastics Women's Team All-Around
CUB,Gold,2000,Volleyball,Volleyball Women's Volleyball
CUB,Bronze,1980,Boxing,Boxing Men's Light-Welterweight
ESP,Bronze,2012,Handball,Handball Women's Handball
ESP,Silver,2016,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
CUB,Bronze,1992,Athletics,Athletics Men's 4 x 100 metres Relay
INA,Silver,2016,Weightlifting,Weightlifting Women's Flyweight
USA,Silver,2008,Volleyball,Volleyball Women's Volleyball
GBR,Gold,1908,Athletics,Athletics Men's Triple Jump
FIN,Bronze,1932,Boxing,Boxing Men's Welterweight
FIN,Silver,1924,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
SWE,Silver,1912,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman"
USA,Gold,1948,Rowing,Rowing Men's Coxed Eights
GER,Bronze,2004,Equestrianism,"Equestrianism Mixed Jumping, Team"
GER,Bronze,2016,Equestrianism,"Equestrianism Mixed Jumping, Team"
SWE,Silver,1932,Boxing,Boxing Men's Lightweight
SWE,Bronze,1952,Football,Football Men's Football
INA,Gold,2016,Badminton,Badminton Mixed Doubles
SWE,Gold,1948,Athletics,Athletics Men's Triple Jump
GER,Bronze,2000,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Silver,1992,Swimming,Swimming Women's 100 metres Butterfly
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Medley Relay
PAK,Bronze,1992,Hockey,Hockey Men's Hockey
PAK,Gold,1968,Hockey,Hockey Men's Hockey
PAK,Gold,1984,Hockey,Hockey Men's Hockey
PAK,Silver,1972,Hockey,Hockey Men's Hockey
FIN,Bronze,1912,Sailing,Sailing Mixed 8 metres
GER,Silver,1964,Sailing,Sailing Mixed Three Person Keelboat
GDR,Gold,1976,Rowing,Rowing Women's Coxed Eights
USA,Gold,2004,Rowing,Rowing Men's Coxed Eights
CHI,Silver,1956,Athletics,Athletics Women's Javelin Throw
ITA,Silver,2012,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,2016,Water Polo,Water Polo Men's Water Polo
ARG,Silver,2000,Hockey,Hockey Women's Hockey
ARG,Bronze,2004,Hockey,Hockey Women's Hockey
ARG,Bronze,2008,Hockey,Hockey Women's Hockey
ITA,Silver,2016,Water Polo,Water Polo Women's Water Polo
AUT,Silver,1924,Weightlifting,Weightlifting Men's Heavyweight
GER,Bronze,2012,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
JPN,Silver,1956,Gymnastics,Gymnastics Men's Team All-Around
JPN,Silver,1956,Gymnastics,Gymnastics Men's Floor Exercise
JPN,Gold,1960,Gymnastics,Gymnastics Men's Team All-Around
JPN,Gold,1960,Gymnastics,Gymnastics Men's Floor Exercise
JPN,Bronze,1992,Gymnastics,Gymnastics Men's Team All-Around
JPN,Bronze,2004,Baseball,Baseball Men's Baseball
AUS,Bronze,1956,Rowing,Rowing Men's Coxed Eights
GBR,Silver,1996,Sailing,Sailing Mixed One Person Dinghy
GBR,Gold,2000,Sailing,Sailing Mixed One Person Dinghy
GBR,Gold,2004,Sailing,Sailing Men's One Person Dinghy
GBR,Gold,2008,Sailing,Sailing Mixed One Person Dinghy
GBR,Gold,2012,Sailing,Sailing Men's One Person Heavyweight Dinghy
GBR,Gold,1920,Athletics,Athletics Men's 4 x 400 metres Relay
GBR,Bronze,1968,Sailing,Sailing Mixed 5.5 metres
CAN,Silver,1936,Basketball,Basketball Men's Basketball
GBR,Silver,1912,Tennis,"Tennis Mixed Doubles, Covered Courts"
AUS,Silver,1992,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
AUS,Bronze,1996,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
AUS,Gold,2000,Cycling,Cycling Men's Madison
FRA,Gold,1900,Rugby,Rugby Men's Rugby
UKR,Gold,2008,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
GRE,Bronze,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
NGR,Bronze,2016,Football,Football Men's Football
CUB,Gold,1992,Baseball,Baseball Men's Baseball
CUB,Gold,1996,Baseball,Baseball Men's Baseball
CUB,Silver,2000,Baseball,Baseball Men's Baseball
CAN,Bronze,2016,Athletics,Athletics Men's 4 x 100 metres Relay
NGR,Gold,1996,Athletics,Athletics Women's Long Jump
GBR,Silver,1984,Athletics,Athletics Men's 4 x 400 metres Relay
GBR,Bronze,1992,Athletics,Athletics Men's 400 metres Hurdles
GBR,Bronze,1992,Athletics,Athletics Men's 4 x 400 metres Relay
JPN,Silver,1984,Wrestling,"Wrestling Men's Featherweight, Freestyle"
JPN,Bronze,1992,Wrestling,"Wrestling Men's Lightweight, Freestyle"
TUR,Gold,1948,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
TUR,Bronze,1956,Wrestling,"Wrestling Men's Flyweight, Freestyle"
TUR,Silver,1964,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
TUR,Silver,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle"
SWE,Gold,1948,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres"
SWE,Silver,1952,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres"
SWE,Gold,1932,Sailing,Sailing Mixed 6 metres
USA,Gold,1996,Football,Football Women's Football
TUR,Gold,2016,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
URS,Gold,1980,Volleyball,Volleyball Women's Volleyball
UZB,Bronze,2016,Boxing,Boxing Men's Bantamweight
RUS,Gold,2016,Fencing,"Fencing Men's Foil, Team"
RUS,Silver,2008,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
BUL,Silver,1964,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
URS,Bronze,1980,Hockey,Hockey Women's Hockey
URS,Bronze,1960,Rowing,Rowing Men's Coxless Fours
UGA,Gold,1972,Athletics,Athletics Men's 400 metres Hurdles
URS,Gold,1972,Water Polo,Water Polo Men's Water Polo
URS,Gold,1980,Water Polo,Water Polo Men's Water Polo
USA,Gold,2016,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Silver,2012,Volleyball,Volleyball Women's Volleyball
RUS,Silver,2004,Weightlifting,Weightlifting Men's Middle-Heavyweight
RUS,Bronze,2008,Weightlifting,Weightlifting Men's Middle-Heavyweight
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo
EUN,Silver,1992,Weightlifting,Weightlifting Men's Heavyweight II
USA,Bronze,2016,Fencing,"Fencing Women's Sabre, Team"
URS,Bronze,1976,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Bronze,1976,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1980,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Bronze,1996,Rowing,Rowing Men's Coxed Eights
URS,Bronze,1980,Swimming,Swimming Women's 4 x 100 metres Medley Relay
URS,Silver,1976,Sailing,Sailing Mixed Two Person Keelboat
SYR,Bronze,2004,Boxing,Boxing Men's Heavyweight
QAT,Bronze,2012,Shooting,Shooting Men's Skeet
KUW,Bronze,2000,Shooting,Shooting Men's Double Trap
KUW,Bronze,2012,Shooting,Shooting Men's Trap
IOA,Gold,2016,Shooting,Shooting Men's Double Trap
KSA,Bronze,2012,Equestrianism,"Equestrianism Mixed Jumping, Team"
KSA,Bronze,2000,Equestrianism,"Equestrianism Mixed Jumping, Individual"
UAE,Gold,2004,Shooting,Shooting Men's Double Trap
IOA,Bronze,2016,Shooting,Shooting Men's Skeet
KSA,Silver,2000,Athletics,Athletics Men's 400 metres Hurdles
ESP,Gold,2012,Sailing,Sailing Women's Windsurfer
URS,Silver,1964,Basketball,Basketball Men's Basketball
URS,Silver,1972,Wrestling,"Wrestling Men's Flyweight, Freestyle"
PAK,Silver,1956,Hockey,Hockey Men's Hockey
CRO,Silver,1992,Basketball,Basketball Men's Basketball
ITA,Bronze,1968,Sailing,Sailing Mixed One Person Dinghy
FRA,Bronze,1920,Tennis,Tennis Men's Doubles
RUS,Bronze,2012,Weightlifting,Weightlifting Men's Super-Heavyweight
ESP,Silver,2000,Football,Football Men's Football
FRG,Bronze,1984,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
ITA,Silver,1976,Water Polo,Water Polo Men's Water Polo
FRA,Silver,1900,Sailing,Sailing Mixed 1-2 Ton
FRA,Bronze,1900,Sailing,Sailing Mixed 1-2 Ton
HUN,Bronze,1960,Football,Football Men's Football
DEN,Gold,1920,Gymnastics,"Gymnastics Men's Team All-Around, Free System"
SWE,Bronze,1948,Athletics,"Athletics Men's 10,000 metres"
ITA,Bronze,1968,Rowing,Rowing Men's Coxless Fours
RUS,Gold,2008,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
SUI,Bronze,1924,Rowing,Rowing Men's Coxless Fours
SUI,Gold,1924,Rowing,Rowing Men's Coxed Fours
SWE,Gold,1976,Sailing,Sailing Mixed Two Person Keelboat
USA,Silver,1936,Athletics,Athletics Men's High Jump
URS,Bronze,1960,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
BRA,Bronze,1996,Football,Football Men's Football
CUB,Silver,1976,Boxing,Boxing Men's Light-Welterweight
CUB,Gold,1980,Boxing,Boxing Men's Welterweight
GBR,Silver,1920,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GBR,Silver,1920,Cycling,Cycling Men's 50 kilometres
GBR,Silver,1924,Cycling,Cycling Men's 50 kilometres
USA,Gold,1928,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Bronze,1952,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
ESP,Silver,2008,Hockey,Hockey Men's Hockey
NZL,Gold,2012,Sailing,Sailing Women's Two Person Dinghy
NZL,Silver,2016,Sailing,Sailing Women's Two Person Dinghy
LTU,Gold,2000,Athletics,Athletics Men's Discus Throw
LTU,Gold,2004,Athletics,Athletics Men's Discus Throw
LTU,Bronze,2008,Athletics,Athletics Men's Discus Throw
BUL,Silver,1980,Weightlifting,Weightlifting Men's Middle-Heavyweight
URS,Silver,1976,Rowing,Rowing Women's Coxed Quadruple Sculls
URS,Gold,1980,Rowing,Rowing Women's Double Sculls
ARM,Bronze,2012,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
ARM,Gold,2016,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
URS,Gold,1972,Weightlifting,Weightlifting Men's Super-Heavyweight
URS,Gold,1976,Weightlifting,Weightlifting Men's Super-Heavyweight
URS,Bronze,1964,Diving,Diving Women's Platform
SRB,Bronze,2012,Water Polo,Water Polo Men's Water Polo
SRB,Gold,2016,Water Polo,Water Polo Men's Water Polo
USA,Bronze,1932,Fencing,"Fencing Men's Foil, Team"
GER,Silver,1932,Rowing,Rowing Men's Coxless Fours
BRA,Silver,2012,Football,Football Men's Football
GBR,Silver,1908,Lacrosse,Lacrosse Men's Lacrosse
CAN,Silver,1996,Synchronized Swimming,Synchronized Swimming Women's Team
GBR,Silver,1960,Fencing,"Fencing Men's epee, Team"
CAN,Bronze,2000,Rowing,Rowing Women's Coxed Eights
FRA,Bronze,1984,Judo,Judo Men's Half-Lightweight
FRA,Gold,1988,Judo,Judo Men's Lightweight
BRA,Bronze,2008,Football,Football Men's Football
ROU,Silver,1980,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
ROU,Silver,1972,Boxing,Boxing Men's Heavyweight
URS,Bronze,1976,Diving,Diving Men's Platform
URS,Silver,1980,Diving,Diving Men's Platform
RUS,Bronze,2000,Shooting,"Shooting Men's Air Rifle, 10 metres"
NIG,Silver,2016,Taekwondo,Taekwondo Men's Heavyweight
URS,Bronze,1976,Athletics,Athletics Women's Long Jump
USA,Gold,1984,Basketball,Basketball Men's Basketball
SWE,Bronze,1924,Football,Football Men's Football
FIN,Bronze,1912,Sailing,Sailing Mixed 12 metres
BRA,Bronze,1948,Basketball,Basketball Men's Basketball
BRA,Bronze,1960,Basketball,Basketball Men's Basketball
SWE,Silver,2012,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
USA,Silver,2016,Athletics,Athletics Women's 100 metres Hurdles
IND,Gold,1928,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
FRA,Silver,1920,Athletics,Athletics Men's 4 x 100 metres Relay
IRI,Silver,1972,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
FRA,Gold,1908,Fencing,"Fencing Men's epee, Individual"
FRA,Gold,1908,Fencing,"Fencing Men's epee, Team"
RUS,Gold,2000,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
RUS,Bronze,2004,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
CRO,Bronze,2012,Handball,Handball Men's Handball
BRA,Silver,2004,Football,Football Women's Football
RUS,Gold,2004,Shooting,Shooting Men's Trap
RUS,Bronze,2008,Shooting,Shooting Men's Trap
GRE,Gold,1906,Gymnastics,Gymnastics Men's Rope Climbing
BRA,Silver,2012,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
BRA,Gold,2016,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
NGR,Bronze,2004,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Gold,2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
IRI,Bronze,2016,Taekwondo,Taekwondo Women's Featherweight
BEL,Silver,1920,Archery,"Archery Men's Target Archery, 28 metres, Team"
BEL,Gold,1920,Archery,"Archery Men's Target Archery, 33 metres, Team"
BEL,Gold,1920,Archery,"Archery Men's Target Archery, 50 metres, Team"
ALG,Bronze,2000,Boxing,Boxing Men's Light-Welterweight
GBR,Bronze,1984,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
GBR,Bronze,1984,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
GBR,Silver,1988,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
FRA,Silver,1900,Football,Football Men's Football
USA,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat
USA,Bronze,1996,Baseball,Baseball Men's Baseball
AUT,Gold,2004,Triathlon,Triathlon Women's Olympic Distance
AUS,Gold,2000,Hockey,Hockey Women's Hockey
JAM,Silver,2016,Athletics,Athletics Men's 4 x 400 metres Relay
IND,Gold,1932,Hockey,Hockey Men's Hockey
IND,Gold,1936,Hockey,Hockey Men's Hockey
USA,Bronze,1920,Polo,Polo Men's Polo
