NOC,Medal,Year,Sport,Event,City
HUN,Gold,1988,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Seoul
HUN,Silver,1992,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Barcelona
GBR,Bronze,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Moskva
SWE,Silver,2004,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Athina
GBR,Gold,1924,Athletics,Athletics Men's 100 metres,Paris
GBR,Silver,1924,Athletics,Athletics Men's 4 x 100 metres Relay,Paris
NOR,Gold,1912,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Stockholm
SWE,Bronze,1920,Athletics,Athletics Men's Long Jump,Antwerpen
RUS,Bronze,2004,Volleyball,Volleyball Men's Volleyball,Athina
URS,Silver,1964,Volleyball,Volleyball Women's Volleyball,Tokyo
ESP,Bronze,2016,Basketball,Basketball Men's Basketball,Rio de Janeiro
RUS,Bronze,2008,Basketball,Basketball Women's Basketball,Beijing
URS,Gold,1980,Wrestling,"Wrestling Men's Lightweight, Freestyle",Moskva
FRA,Gold,2004,Cycling,"Cycling Men's Mountainbike, Cross-Country",Athina
FRA,Gold,2008,Cycling,"Cycling Men's Mountainbike, Cross-Country",Beijing
JOR,Gold,2016,Taekwondo,Taekwondo Men's Featherweight,Rio de Janeiro
JPN,Bronze,1964,Gymnastics,Gymnastics Women's Team All-Around,Tokyo
URS,Bronze,1980,Fencing,"Fencing Men's epee, Team",Moskva
URS,Gold,1980,Wrestling,"Wrestling Men's Featherweight, Freestyle",Moskva
ROU,Bronze,2008,Gymnastics,Gymnastics Women's Team All-Around,Beijing
ESP,Silver,1920,Football,Football Men's Football,Antwerpen
PUR,Bronze,1992,Boxing,Boxing Men's Welterweight,Barcelona
MEX,Silver,1984,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Los Angeles
GHA,Bronze,1992,Football,Football Men's Football,Barcelona
SUI,Silver,1984,Cycling,Cycling Men's 100 kilometres Team Time Trial,Los Angeles
MAR,Bronze,1988,Boxing,Boxing Men's Featherweight,Seoul
MAR,Bronze,1992,Boxing,Boxing Men's Bantamweight,Barcelona
NED,Bronze,2012,Rowing,Rowing Women's Coxed Eights,London
NED,Silver,2016,Rowing,Rowing Women's Quadruple Sculls,Rio de Janeiro
SWE,Gold,1920,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Antwerpen
NZL,Gold,1976,Hockey,Hockey Men's Hockey,Montreal
USA,Gold,1920,Wrestling,"Wrestling Men's Featherweight, Freestyle",Antwerpen
ARG,Gold,2008,Football,Football Men's Football,Beijing
CUB,Bronze,2008,Boxing,Boxing Men's Heavyweight,Beijing
URU,Bronze,1952,Basketball,Basketball Men's Basketball,Helsinki
POL,Bronze,1980,Boxing,Boxing Men's Lightweight,Moskva
USA,Gold,1936,Rowing,Rowing Men's Coxed Eights,Berlin
TCH,Silver,1976,Modern Pentathlon,Modern Pentathlon Men's Team,Montreal
GER,Bronze,1936,Fencing,"Fencing Men's Foil, Team",Berlin
FRA,Gold,1948,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",London
POL,Silver,1992,Football,Football Men's Football,Barcelona
USA,Silver,1912,Athletics,Athletics Men's Standing High Jump,Stockholm
USA,Bronze,1912,Athletics,Athletics Men's Standing Long Jump,Stockholm
USA,Silver,1904,Swimming,Swimming Men's Plunge For Distance,St. Louis
USA,Gold,1912,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Stockholm
GBR,Silver,1980,Judo,Judo Men's Lightweight,Moskva
GBR,Silver,1984,Judo,Judo Men's Half-Middleweight,Los Angeles
GBR,Gold,2012,Boxing,Boxing Women's Flyweight,London
GBR,Gold,2016,Boxing,Boxing Women's Flyweight,Rio de Janeiro
USA,Gold,1912,Athletics,Athletics Men's Standing High Jump,Stockholm
USA,Silver,1912,Athletics,Athletics Men's Standing Long Jump,Stockholm
USA,Bronze,2016,Volleyball,Volleyball Women's Volleyball,Rio de Janeiro
NZL,Gold,2008,Athletics,Athletics Women's Shot Put,Beijing
NZL,Gold,2012,Athletics,Athletics Women's Shot Put,London
NZL,Silver,2016,Athletics,Athletics Women's Shot Put,Rio de Janeiro
GER,Gold,2012,Rowing,Rowing Men's Coxed Eights,London
GER,Gold,1936,Rowing,Rowing Men's Coxed Pairs,Berlin
POL,Silver,1960,Boxing,Boxing Men's Featherweight,Roma
SUI,Bronze,1920,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Antwerpen
NGR,Silver,2008,Football,Football Men's Football,Beijing
BRA,Silver,1984,Football,Football Men's Football,Los Angeles
BRA,Silver,1988,Football,Football Men's Football,Seoul
NGR,Silver,1992,Athletics,Athletics Men's 4 x 100 metres Relay,Barcelona
BRA,Gold,2012,Volleyball,Volleyball Women's Volleyball,London
FRA,Bronze,1992,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Barcelona
FRA,Gold,1996,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Atlanta
USA,Gold,1952,Boxing,Boxing Men's Light-Welterweight,Helsinki
USA,Gold,1996,Athletics,Athletics Men's 400 metres Hurdles,Atlanta
GBR,Silver,1948,Hockey,Hockey Men's Hockey,London
BRA,Silver,1984,Sailing,Sailing Mixed Three Person Keelboat,Los Angeles
GER,Silver,1960,Cycling,Cycling Men's 100 kilometres Team Time Trial,Roma
AUT,Bronze,1912,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Stockholm
SWE,Bronze,1936,Equestrianism,"Equestrianism Men's Dressage, Team",Berlin
SWE,Gold,1912,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Stockholm
SWE,Bronze,1908,Tennis,"Tennis Women's Singles, Covered Courts",London
SWE,Gold,1912,Diving,Diving Men's Platform,Stockholm
SWE,Gold,1912,Diving,Diving Men's Plain High,Stockholm
SWE,Silver,1920,Diving,Diving Men's Platform,Antwerpen
GBR,Gold,2008,Swimming,Swimming Women's 400 metres Freestyle,Beijing
GBR,Gold,2008,Swimming,Swimming Women's 800 metres Freestyle,Beijing
GBR,Bronze,2012,Swimming,Swimming Women's 400 metres Freestyle,London
GBR,Bronze,2012,Swimming,Swimming Women's 800 metres Freestyle,London
LTU,Bronze,2000,Basketball,Basketball Men's Basketball,Sydney
USA,Gold,2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Beijing
USA,Gold,2012,Swimming,Swimming Men's 100 metres Freestyle,London
USA,Silver,2012,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,London
USA,Gold,2012,Swimming,Swimming Men's 4 x 100 metres Medley Relay,London
USA,Bronze,2016,Swimming,Swimming Men's 50 metres Freestyle,Rio de Janeiro
USA,Bronze,2016,Swimming,Swimming Men's 100 metres Freestyle,Rio de Janeiro
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Rio de Janeiro
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Rio de Janeiro
BRA,Silver,1996,Basketball,Basketball Women's Basketball,Atlanta
BRA,Bronze,2000,Basketball,Basketball Women's Basketball,Sydney
HUN,Silver,1996,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Atlanta
GER,Silver,1964,Rowing,Rowing Men's Coxed Eights,Tokyo
RUS,Silver,2012,Gymnastics,Gymnastics Women's Team All-Around,London
NGR,Silver,1996,Athletics,Athletics Women's 4 x 400 metres Relay,Atlanta
ROU,Bronze,1976,Rowing,Rowing Women's Coxed Quadruple Sculls,Montreal
RSA,Bronze,2016,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Rio de Janeiro
ROU,Gold,1984,Gymnastics,Gymnastics Women's Team All-Around,Los Angeles
ROU,Bronze,1984,Gymnastics,Gymnastics Women's Horse Vault,Los Angeles
ITA,Bronze,2004,Rowing,Rowing Men's Coxless Fours,Athina
ITA,Silver,2008,Rowing,Rowing Men's Quadruple Sculls,Beijing
USA,Gold,1996,Tennis,Tennis Men's Singles,Atlanta
FRA,Silver,2016,Judo,Judo Women's Half-Middleweight,Rio de Janeiro
NOR,Bronze,1920,Sailing,Sailing Mixed 6 metres,Antwerpen
URS,Bronze,1956,Water Polo,Water Polo Men's Water Polo,Melbourne
URS,Silver,1960,Water Polo,Water Polo Men's Water Polo,Roma
URS,Bronze,1964,Water Polo,Water Polo Men's Water Polo,Tokyo
NED,Gold,2008,Hockey,Hockey Women's Hockey,Beijing
NED,Gold,2012,Hockey,Hockey Women's Hockey,London
FRA,Gold,2012,Swimming,Swimming Men's 200 metres Freestyle,London
FRA,Gold,2012,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,London
FRA,Silver,2012,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,London
HUN,Gold,1964,Fencing,"Fencing Women's Foil, Team",Tokyo
ITA,Gold,1928,Fencing,"Fencing Men's epee, Team",Amsterdam
ITA,Bronze,1932,Fencing,"Fencing Men's epee, Individual",Los Angeles
ITA,Silver,1932,Fencing,"Fencing Men's epee, Team",Los Angeles
ITA,Silver,1948,Fencing,"Fencing Men's epee, Team",London
SWE,Bronze,1936,Boxing,Boxing Men's Lightweight,Berlin
GRE,Gold,1906,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Athina
NED,Gold,1928,Gymnastics,Gymnastics Women's Team All-Around,Amsterdam
CUB,Gold,2000,Volleyball,Volleyball Women's Volleyball,Sydney
CUB,Bronze,1980,Boxing,Boxing Men's Light-Welterweight,Moskva
ESP,Bronze,2012,Handball,Handball Women's Handball,London
ESP,Silver,2016,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Rio de Janeiro
CUB,Bronze,1992,Athletics,Athletics Men's 4 x 100 metres Relay,Barcelona
INA,Silver,2016,Weightlifting,Weightlifting Women's Flyweight,Rio de Janeiro
USA,Silver,2008,Volleyball,Volleyball Women's Volleyball,Beijing
GBR,Gold,1908,Athletics,Athletics Men's Triple Jump,London
FIN,Bronze,1932,Boxing,Boxing Men's Welterweight,Los Angeles
FIN,Silver,1924,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Paris
SWE,Silver,1912,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",Stockholm
USA,Gold,1948,Rowing,Rowing Men's Coxed Eights,London
GER,Bronze,2004,Equestrianism,"Equestrianism Mixed Jumping, Team",Athina
GER,Bronze,2016,Equestrianism,"Equestrianism Mixed Jumping, Team",Rio de Janeiro
SWE,Silver,1932,Boxing,Boxing Men's Lightweight,Los Angeles
SWE,Bronze,1952,Football,Football Men's Football,Helsinki
INA,Gold,2016,Badminton,Badminton Mixed Doubles,Rio de Janeiro
SWE,Gold,1948,Athletics,Athletics Men's Triple Jump,London
GER,Bronze,2000,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Sydney
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Barcelona
USA,Silver,1992,Swimming,Swimming Women's 100 metres Butterfly,Barcelona
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Barcelona
PAK,Bronze,1992,Hockey,Hockey Men's Hockey,Barcelona
PAK,Gold,1968,Hockey,Hockey Men's Hockey,Mexico City
PAK,Gold,1984,Hockey,Hockey Men's Hockey,Los Angeles
PAK,Silver,1972,Hockey,Hockey Men's Hockey,Munich
FIN,Bronze,1912,Sailing,Sailing Mixed 8 metres,Stockholm
GER,Silver,1964,Sailing,Sailing Mixed Three Person Keelboat,Tokyo
GDR,Gold,1976,Rowing,Rowing Women's Coxed Eights,Montreal
USA,Gold,2004,Rowing,Rowing Men's Coxed Eights,Athina
CHI,Silver,1956,Athletics,Athletics Women's Javelin Throw,Melbourne
ITA,Silver,2012,Water Polo,Water Polo Men's Water Polo,London
ITA,Bronze,2016,Water Polo,Water Polo Men's Water Polo,Rio de Janeiro
ARG,Silver,2000,Hockey,Hockey Women's Hockey,Sydney
ARG,Bronze,2004,Hockey,Hockey Women's Hockey,Athina
ARG,Bronze,2008,Hockey,Hockey Women's Hockey,Beijing
ITA,Silver,2016,Water Polo,Water Polo Women's Water Polo,Rio de Janeiro
AUT,Silver,1924,Weightlifting,Weightlifting Men's Heavyweight,Paris
GER,Bronze,2012,Canoeing,"Canoeing Men's Kayak Singles, Slalom",London
JPN,Silver,1956,Gymnastics,Gymnastics Men's Team All-Around,Melbourne
JPN,Silver,1956,Gymnastics,Gymnastics Men's Floor Exercise,Melbourne
JPN,Gold,1960,Gymnastics,Gymnastics Men's Team All-Around,Roma
JPN,Gold,1960,Gymnastics,Gymnastics Men's Floor Exercise,Roma
JPN,Bronze,1992,Gymnastics,Gymnastics Men's Team All-Around,Barcelona
JPN,Bronze,2004,Baseball,Baseball Men's Baseball,Athina
AUS,Bronze,1956,Rowing,Rowing Men's Coxed Eights,Melbourne
GBR,Silver,1996,Sailing,Sailing Mixed One Person Dinghy,Atlanta
GBR,Gold,2000,Sailing,Sailing Mixed One Person Dinghy,Sydney
GBR,Gold,2004,Sailing,Sailing Men's One Person Dinghy,Athina
GBR,Gold,2008,Sailing,Sailing Mixed One Person Dinghy,Beijing
GBR,Gold,2012,Sailing,Sailing Men's One Person Heavyweight Dinghy,London
GBR,Gold,1920,Athletics,Athletics Men's 4 x 400 metres Relay,Antwerpen
GBR,Bronze,1968,Sailing,Sailing Mixed 5.5 metres,Mexico City
CAN,Silver,1936,Basketball,Basketball Men's Basketball,Berlin
GBR,Silver,1912,Tennis,"Tennis Mixed Doubles, Covered Courts",Stockholm
AUS,Silver,1992,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Barcelona
AUS,Bronze,1996,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Atlanta
AUS,Gold,2000,Cycling,Cycling Men's Madison,Sydney
FRA,Gold,1900,Rugby,Rugby Men's Rugby,Paris
UKR,Gold,2008,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Beijing
GRE,Bronze,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Sydney
NGR,Bronze,2016,Football,Football Men's Football,Rio de Janeiro
CUB,Gold,1992,Baseball,Baseball Men's Baseball,Barcelona
CUB,Gold,1996,Baseball,Baseball Men's Baseball,Atlanta
CUB,Silver,2000,Baseball,Baseball Men's Baseball,Sydney
CAN,Bronze,2016,Athletics,Athletics Men's 4 x 100 metres Relay,Rio de Janeiro
NGR,Gold,1996,Athletics,Athletics Women's Long Jump,Atlanta
GBR,Silver,1984,Athletics,Athletics Men's 4 x 400 metres Relay,Los Angeles
GBR,Bronze,1992,Athletics,Athletics Men's 400 metres Hurdles,Barcelona
GBR,Bronze,1992,Athletics,Athletics Men's 4 x 400 metres Relay,Barcelona
JPN,Silver,1984,Wrestling,"Wrestling Men's Featherweight, Freestyle",Los Angeles
JPN,Bronze,1992,Wrestling,"Wrestling Men's Lightweight, Freestyle",Barcelona
TUR,Gold,1948,Wrestling,"Wrestling Men's Bantamweight, Freestyle",London
TUR,Bronze,1956,Wrestling,"Wrestling Men's Flyweight, Freestyle",Melbourne
TUR,Silver,1964,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Tokyo
TUR,Silver,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle",Munich
SWE,Gold,1948,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",London
SWE,Silver,1952,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Helsinki
SWE,Gold,1932,Sailing,Sailing Mixed 6 metres,Los Angeles
USA,Gold,1996,Football,Football Women's Football,Atlanta
TUR,Gold,2016,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Rio de Janeiro
URS,Gold,1980,Volleyball,Volleyball Women's Volleyball,Moskva
UZB,Bronze,2016,Boxing,Boxing Men's Bantamweight,Rio de Janeiro
RUS,Gold,2016,Fencing,"Fencing Men's Foil, Team",Rio de Janeiro
RUS,Silver,2008,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Beijing
BUL,Silver,1964,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Tokyo
URS,Bronze,1980,Hockey,Hockey Women's Hockey,Moskva
URS,Bronze,1960,Rowing,Rowing Men's Coxless Fours,Roma
UGA,Gold,1972,Athletics,Athletics Men's 400 metres Hurdles,Munich
URS,Gold,1972,Water Polo,Water Polo Men's Water Polo,Munich
URS,Gold,1980,Water Polo,Water Polo Men's Water Polo,Moskva
USA,Gold,2016,Athletics,Athletics Women's 4 x 100 metres Relay,Rio de Janeiro
USA,Silver,2012,Volleyball,Volleyball Women's Volleyball,London
RUS,Silver,2004,Weightlifting,Weightlifting Men's Middle-Heavyweight,Athina
RUS,Bronze,2008,Weightlifting,Weightlifting Men's Middle-Heavyweight,Beijing
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo,Sydney
EUN,Silver,1992,Weightlifting,Weightlifting Men's Heavyweight II,Barcelona
USA,Bronze,2016,Fencing,"Fencing Women's Sabre, Team",Rio de Janeiro
URS,Bronze,1976,Athletics,Athletics Women's 4 x 400 metres Relay,Montreal
URS,Bronze,1976,Athletics,Athletics Men's 4 x 100 metres Relay,Montreal
URS,Gold,1980,Athletics,Athletics Men's 4 x 100 metres Relay,Moskva
RUS,Bronze,1996,Rowing,Rowing Men's Coxed Eights,Atlanta
URS,Bronze,1980,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Moskva
URS,Silver,1976,Sailing,Sailing Mixed Two Person Keelboat,Montreal
SYR,Bronze,2004,Boxing,Boxing Men's Heavyweight,Athina
QAT,Bronze,2012,Shooting,Shooting Men's Skeet,London
KUW,Bronze,2000,Shooting,Shooting Men's Double Trap,Sydney
KUW,Bronze,2012,Shooting,Shooting Men's Trap,London
IOA,Gold,2016,Shooting,Shooting Men's Double Trap,Rio de Janeiro
KSA,Bronze,2012,Equestrianism,"Equestrianism Mixed Jumping, Team",London
KSA,Bronze,2000,Equestrianism,"Equestrianism Mixed Jumping, Individual",Sydney
UAE,Gold,2004,Shooting,Shooting Men's Double Trap,Athina
IOA,Bronze,2016,Shooting,Shooting Men's Skeet,Rio de Janeiro
KSA,Silver,2000,Athletics,Athletics Men's 400 metres Hurdles,Sydney
ESP,Gold,2012,Sailing,Sailing Women's Windsurfer,London
URS,Silver,1964,Basketball,Basketball Men's Basketball,Tokyo
URS,Silver,1972,Wrestling,"Wrestling Men's Flyweight, Freestyle",Munich
PAK,Silver,1956,Hockey,Hockey Men's Hockey,Melbourne
CRO,Silver,1992,Basketball,Basketball Men's Basketball,Barcelona
ITA,Bronze,1968,Sailing,Sailing Mixed One Person Dinghy,Mexico City
FRA,Bronze,1920,Tennis,Tennis Men's Doubles,Antwerpen
RUS,Bronze,2012,Weightlifting,Weightlifting Men's Super-Heavyweight,London
ESP,Silver,2000,Football,Football Men's Football,Sydney
FRG,Bronze,1984,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Los Angeles
ITA,Silver,1976,Water Polo,Water Polo Men's Water Polo,Montreal
FRA,Silver,1900,Sailing,Sailing Mixed 1-2 Ton,Paris
FRA,Bronze,1900,Sailing,Sailing Mixed 1-2 Ton,Paris
HUN,Bronze,1960,Football,Football Men's Football,Roma
DEN,Gold,1920,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Antwerpen
SWE,Bronze,1948,Athletics,"Athletics Men's 10,000 metres",London
ITA,Bronze,1968,Rowing,Rowing Men's Coxless Fours,Mexico City
RUS,Gold,2008,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Beijing
SUI,Bronze,1924,Rowing,Rowing Men's Coxless Fours,Paris
SUI,Gold,1924,Rowing,Rowing Men's Coxed Fours,Paris
SWE,Gold,1976,Sailing,Sailing Mixed Two Person Keelboat,Montreal
USA,Silver,1936,Athletics,Athletics Men's High Jump,Berlin
URS,Bronze,1960,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Roma
BRA,Bronze,1996,Football,Football Men's Football,Atlanta
CUB,Silver,1976,Boxing,Boxing Men's Light-Welterweight,Montreal
CUB,Gold,1980,Boxing,Boxing Men's Welterweight,Moskva
GBR,Silver,1920,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Antwerpen
GBR,Silver,1920,Cycling,Cycling Men's 50 kilometres,Antwerpen
GBR,Silver,1924,Cycling,Cycling Men's 50 kilometres,Paris
USA,Gold,1928,Athletics,Athletics Men's 4 x 400 metres Relay,Amsterdam
USA,Bronze,1952,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Helsinki
ESP,Silver,2008,Hockey,Hockey Men's Hockey,Beijing
NZL,Gold,2012,Sailing,Sailing Women's Two Person Dinghy,London
NZL,Silver,2016,Sailing,Sailing Women's Two Person Dinghy,Rio de Janeiro
LTU,Gold,2000,Athletics,Athletics Men's Discus Throw,Sydney
LTU,Gold,2004,Athletics,Athletics Men's Discus Throw,Athina
LTU,Bronze,2008,Athletics,Athletics Men's Discus Throw,Beijing
BUL,Silver,1980,Weightlifting,Weightlifting Men's Middle-Heavyweight,Moskva
URS,Silver,1976,Rowing,Rowing Women's Coxed Quadruple Sculls,Montreal
URS,Gold,1980,Rowing,Rowing Women's Double Sculls,Moskva
ARM,Bronze,2012,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",London
ARM,Gold,2016,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Rio de Janeiro
URS,Gold,1972,Weightlifting,Weightlifting Men's Super-Heavyweight,Munich
URS,Gold,1976,Weightlifting,Weightlifting Men's Super-Heavyweight,Montreal
URS,Bronze,1964,Diving,Diving Women's Platform,Tokyo
SRB,Bronze,2012,Water Polo,Water Polo Men's Water Polo,London
